GeneID,LFC_pollen.species,P_pollen.species,LFC_style.species,P_style.species
23697,Solyc10g005350.3,-0.472530335593287,NA,0,NA
23698,Solyc10g005360.4,0.959104972963878,0.674166947768493,1.17985131414172,0.0180275540099632
23699,Solyc10g005370.3,0.343967296950585,0.437165707157221,-0.536487923216315,0.103870814453569
23700,Solyc10g005390.4,-1.75042074145528,0.361928004214082,-4.51460509945252,0.000274796989498799
23701,Solyc10g005400.3,-0.472541041747484,0.910379716217261,-3.60305138029733,0.00355091683448554
23702,Solyc10g005410.4,0.489254783808312,0.906073523266668,3.20316405193992,0.00664575254972287
23703,Solyc10g005420.1,0,NA,0,NA
23704,Solyc10g005430.4,-1.34036475942904,0.682996707876064,-1.69286760324702,0.452469634976773
23705,Solyc10g005440.3,-0.472541134443539,0.906073523266668,0.968317212857113,0.0038889494663513
23706,Solyc10g005450.2,0,1,-2.05809148212909,0.000276420732443089
23707,Solyc10g005460.3,-0.472541011693884,0.914640514105027,0.754101486567381,0.486658687530265
23708,Solyc10g005470.3,0.00835685853359302,1,-0.843723892891186,0.054272805183576
23709,Solyc10g005480.3,-0.201837518949683,0.843025990946745,-1.823976333228,1.78639120899926e-11
23710,Solyc10g005485.1,-0.472537584987342,NA,0.270823678943481,NA
23711,Solyc10g005490.4,-0.268567661374883,0.0504620999563898,0.382727620465556,8.71159580065592e-05
23712,Solyc10g005500.3,-0.733391222940178,0.210120304740917,2.45158833720475,1.02272973403664e-14
23713,Solyc10g005510.3,0.644562509224686,0.229723964044949,-0.37628483838051,0.421044972016463
23714,Solyc10g005520.3,1.1348986136221,0.00117305015789361,-0.869717653711339,7.7216192834876e-12
23715,Solyc10g005530.3,-2.67115524073128,1.18536105569907e-09,0.7371251647289,0.00055969707369812
23716,Solyc10g005540.4,-0.719670915329214,0.726763317130147,-0.183413264309153,0.570413545446005
23717,Solyc10g005550.3,0,NA,-1.7034862172963,0.732782166365225
23718,Solyc10g005560.3,0.176337480814134,0.710041188866453,0.0466039982257921,0.915040272214505
23719,Solyc10g005580.3,0.798587232527882,0.00428280681349844,-0.147010070100535,0.672525399267013
23720,Solyc10g005590.4,2.1843750986888,3.4708792769414e-11,0.200731105048293,0.579989712147003
23721,Solyc10g005600.4,-0.929634020749042,0.00825714292104037,-0.478722173338604,0.00135852706766195
23722,Solyc10g005610.2,0,1,-0.607872918715175,0.225020481469131
23723,Solyc10g005620.3,-0.938601102552755,0.075699837776529,-0.0745380538720726,0.890098207045256
23724,Solyc10g005630.3,0.489254859576395,0.906073523266668,0.3732075595437,0.224568844275796
23725,Solyc10g005640.4,-3.39992980931628,0.00121892383163171,0.853620823033355,8.3648541942067e-06
23726,Solyc10g005650.3,-2.23432830984348,9.81088550489488e-15,0.184049071618314,0.617785164971135
23727,Solyc10g005660.3,0.645073828089506,0.183872227225225,-0.337650209413416,0.108451235104534
23728,Solyc10g005670.3,0.797348709947258,0.213876666863099,1.31483319560465,0.0160445523507044
23729,Solyc10g005680.2,0.823785822092448,NA,-0.690963474976224,0.938802611339941
23730,Solyc10g005690.3,1.66874794939404,2.57881506318008e-12,0.753961627154868,0.000151194616885942
23731,Solyc10g005700.3,1.15825531963291,9.81159696064893e-06,-0.541340218791952,0.0293194079577427
23732,Solyc10g005710.2,1.84722525135855,0.388437463980949,2.17650864729624,0.185379165676969
23733,Solyc10g005720.1,-5.43214457743226,1.19739771435689e-33,0.243872492154932,0.341665286033351
23734,Solyc10g005730.3,0.0936169770828213,0.706783999608702,0.0276295237075548,0.901806720387461
23735,Solyc10g005740.3,-1.72887199645626,5.97677696111322e-05,2.1875289147504,2.00173693177931e-07
23736,Solyc10g005750.3,1.11668775191373,0.00389975584154739,-0.0829095797604947,0.886016931546649
23737,Solyc10g005760.3,1.44066824661245,NA,3.17664782424785,NA
23738,Solyc10g005770.4,0.01147388745245,1,0.54490107518937,0.000183289823335162
23739,Solyc10g005780.3,0.138201454783817,0.906073523266668,1.17253266614256,4.22190463305915e-08
23740,Solyc10g005790.3,0.00835685890630609,1,0.985978435627159,0.000116142506990028
23741,Solyc10g005800.3,0.204673929109984,0.638975500298249,-0.624158473800188,0.0170957435135208
23742,Solyc10g005820.3,-4.65049015414529,6.35620320893234e-44,-0.622082971353063,0.0627541507156573
23743,Solyc10g005830.3,2.01992976608916,0.010166546257896,-0.168936867875948,0.500328745665697
23744,Solyc10g005840.4,0.649332219157233,0.461494160321255,-0.519363286355758,0.00940847702427588
23745,Solyc10g005850.4,1.09329920423279,1.37743865368355e-10,0.349732299401744,0.0548739261843095
23746,Solyc10g005860.3,1.23907044670845,0.000141458813131714,0.652056664634417,0.0410211797337339
23747,Solyc10g005870.4,7.56792300809061,6.6226942379114e-16,-0.684412328966316,0.0772010759722814
23748,Solyc10g005880.3,0.632541871946999,0.590408752249039,0.139909353990584,0.848360080217134
23749,Solyc10g005890.3,-1.11576986396337,5.40192054243688e-09,-0.173822658626556,0.40559165236096
23750,Solyc10g005900.3,0.306788152029103,0.224919279588922,0.355870440527144,0.00294815351328807
23751,Solyc10g005905.1,-0.808807919058237,0.375600698944316,-3.75247346843045,4.2203992081046e-08
23752,Solyc10g005910.2,1.41631085024482,0.269285976945224,0.0487658316306688,0.833509627562697
23753,Solyc10g005920.4,-1.10720345435049,0.000535918586564428,0.965299061848075,6.88943915794257e-16
23754,Solyc10g005930.2,1.35464322033383,0.00245710748273737,-0.544898415848418,0.00457276867198104
23755,Solyc10g005940.1,-0.953417338985629,NA,0.270819524125683,NA
23756,Solyc10g005950.3,-1.84977322383583,0.00493295126026539,-1.18179503372475,0.000472999993342326
23757,Solyc10g005960.1,-0.472541148573046,0.906073523266668,3.99014124912509,1.40078512560452e-94
23758,Solyc10g005970.1,0.90921632436708,0.664137305830931,-2.32354763989626,0.0904529014616793
23759,Solyc10g005980.1,1.68231885814145,0.285821792350003,-0.376821664492409,0.773352513284678
23760,Solyc10g005990.4,0.663002694684108,0.00454974269418663,-0.0193106741260288,0.951885935628896
23761,Solyc10g006000.4,1.47145045901037,0.321974255221167,3.85441840670974,5.09862280263936e-10
23762,Solyc10g006010.3,4.17092742900463,1.23021953762036e-05,0.380322702322772,0.00587863852747934
23763,Solyc10g006020.3,3.14228214991626,3.72526906220964e-08,-0.609540325298639,0.00175368823453726
23764,Solyc10g006030.3,3.96633301763536,0.000242140076751758,0.419203194969037,0.452702911604373
23765,Solyc10g006040.1,4.25880283511955,1.28630067760361e-05,1.87928389874953,5.89781476892082e-10
23766,Solyc10g006050.3,2.32430664743534,4.6631218759327e-19,-1.02345956106774,0.000167689653842319
23767,Solyc10g006070.3,-0.770042684901567,0.0232755094348195,-0.239637627857364,0.35958886760601
23768,Solyc10g006080.3,0.214840364386874,1,1.38150314184,0.479580298946796
23769,Solyc10g006090.4,-0.670038027727189,8.66705278382616e-06,0.267237434635998,0.0328446936213559
23770,Solyc10g006095.1,2.20655308433538,NA,2.08670013092498,0.719717457929777
23771,Solyc10g006100.3,-2.61445305064534,3.36694277975457e-18,-0.159127692053425,0.17751502722143
23772,Solyc10g006110.3,0.871949094816372,0.412313380562764,-1.9031371819854,0.0193768237305755
23773,Solyc10g006120.2,0,1,-5.53619342521345,8.16585249458249e-47
23774,Solyc10g006130.1,3.2245966324854,2.22218351213273e-30,-0.20891065124133,0.528005839876002
23775,Solyc10g006140.3,-0.358380229963297,0.348974279365204,-0.844613096285863,0.00471414366187764
23776,Solyc10g006150.3,0.00835685787917591,1,1.89752089109053,0.0118963793147225
23777,Solyc10g006160.1,-0.472536904613094,NA,-0.363570994519087,NA
23778,Solyc10g006170.4,4.29505043686404,1.16923302832146e-14,1.01003047624455,5.42729526007379e-06
23779,Solyc10g006173.1,5.25943716847017,9.79022219738342e-08,1.79020237596276,4.39920012857269e-05
23780,Solyc10g006177.1,6.23218410453701,8.8172313507753e-11,0.456602112081943,0.315436188199365
23781,Solyc10g006190.4,0.827928686131616,0.114529373131855,0.870152329490968,3.87132280820886e-09
23782,Solyc10g006200.4,2.63654926433332,3.35792820479769e-05,1.52362205694342,2.98046771355972e-10
23783,Solyc10g006210.3,3.32173364435983,8.6332662902571e-05,1.55712387139751,4.15373450628396e-09
23784,Solyc10g006220.4,-0.143149983136818,0.659133467486636,-0.607139089749836,7.56482634032643e-05
23785,Solyc10g006230.3,-1.28542219864581,0.178742069179318,-0.0373061842267414,0.982279671983753
23786,Solyc10g006240.3,-0.648587323344836,0.162250157845226,-0.85947681845939,0.0340159690183473
23787,Solyc10g006250.3,-0.228959868343218,0.827549072262723,-0.194499906381261,0.746244491150176
23788,Solyc10g006260.3,-0.312069609930175,0.540371106985339,-0.283724645888189,0.489001602673793
23789,Solyc10g006270.4,1.21461104023992,2.5472904550686e-05,-0.347006771317738,0.205954930828842
23790,Solyc10g006275.1,0,NA,-3.12094677179187,NA
23791,Solyc10g006290.3,-0.866313258860916,0.112022303039289,0.480472104279368,0.280796794340396
23792,Solyc10g006300.4,-2.62918097099747,0.0243292740366842,-0.146434819798469,0.156883119934389
23793,Solyc10g006310.3,1.38893418030619,0.000435543467365132,0.628397852676981,0.00349000058189166
23794,Solyc10g006320.3,-0.215598604553086,0.660685544957844,0.238405654085096,0.0325125901230506
23795,Solyc10g006330.3,-1.66254038018598,0.256970410203506,-0.049707346595272,0.961047216915264
23796,Solyc10g006340.3,-0.00961573390458566,1,-2.77661015518446,1.17875641277268e-05
23797,Solyc10g006350.3,-0.472652690459108,0.0568318638543299,0.474601072704935,0.0385137863274861
23798,Solyc10g006360.2,0,1,-0.451146585904638,0.383924269848694
23799,Solyc10g006370.3,-0.472541128831137,0.906073523266668,-0.317394640390092,0.455600575616696
23800,Solyc10g006380.3,-0.382544751084914,NA,-1.48384939829349,0.488575732894309
23801,Solyc10g006390.3,0.692291431627356,0.133968184282123,0.657590917290041,8.05651567030843e-06
23802,Solyc10g006400.3,1.35532243193289,2.88460793211314e-09,-0.412261827553408,0.0780669796392508
23803,Solyc10g006410.3,-0.0804938036791153,0.993091799842371,-0.133282715736438,0.281069575509199
23804,Solyc10g006420.4,0.400611690002775,NA,0,1
23805,Solyc10g006430.3,0,1,5.73240107980154,0.0113049809560704
23806,Solyc10g006440.3,-0.0994159080275532,1,-2.9033221790857,1.31960836952444e-05
23807,Solyc10g006450.3,0.179745058615243,0.913737826834927,-2.42835426840945,2.24002800747024e-05
23808,Solyc10g006460.3,-0.846133282521309,7.25554858254726e-10,-0.0842436657125581,0.523897301779479
23809,Solyc10g006470.3,1.40132838202868,4.47382889666792e-07,-0.181207618554611,0.511146142716958
23810,Solyc10g006480.2,1.34558904553168,0.0237949873436929,-0.477835837539897,0.465543178781047
23811,Solyc10g006490.3,-0.443528746642119,0.0347934066761529,-0.444766308830519,4.39494715362709e-06
23812,Solyc10g006500.4,9.06156883329753,2.6801565207236e-22,-0.0983643007601967,0.916305172950717
23813,Solyc10g006510.3,1.13351739027227,6.63582024654576e-05,0.773038425628882,1.83933436048484e-05
23814,Solyc10g006520.3,-1.70337126316455,1.94871138499739e-14,0.113025995948585,0.475084957863734
23815,Solyc10g006530.4,2.50270788979327,0.034133297360045,-0.354568551528009,0.595331062422845
23816,Solyc10g006540.4,-0.942176657721395,0.661027533347915,-0.225849358964814,0.0710176979767942
23817,Solyc10g006550.3,-1.12573318889363,0.095452720763392,-0.377274370832066,0.333561163563767
23818,Solyc10g006560.4,-0.0911799981638181,0.960977171063167,-0.820571093954277,0.0365224447871444
23819,Solyc10g006570.2,0.528190167038509,0.550170812632393,-2.46280798128207,4.18702511356061e-05
23820,Solyc10g006600.4,2.25353570261253,2.88083471239169e-25,0.21066618738985,0.444657484752008
23821,Solyc10g006610.4,4.31691272524156,2.32498876250643e-22,0.981079774779108,0.0277481742350692
23822,Solyc10g006615.1,-0.472530335593287,NA,-0.690954482659002,NA
23823,Solyc10g006630.3,-0.472535897202398,NA,-2.67582477079595,NA
23824,Solyc10g006640.3,3.21451256414246,0.0132912006411509,-0.114421255494133,0.947832370346148
23825,Solyc10g006650.3,3.19061949683914,0.00157984059797708,0.0276909739689199,0.974079127818825
23826,Solyc10g006660.3,-1.84074086576655,0.0161684066311563,-1.45088333942829,0.00312175166466981
23827,Solyc10g006680.2,0,1,0.0371322834863647,0.986313921184341
23828,Solyc10g006690.4,0,1,0.480599894952038,0.61299589663671
23829,Solyc10g006700.1,0.0993125968549157,1,-0.984140727845669,0.139509747347665
23830,Solyc10g006710.4,-1.32398968963002,0.442796844396124,-4.43691397372365,3.91805384606994e-24
23831,Solyc10g006720.4,0,NA,-5.6588507899326,0.220758499874815
23832,Solyc10g006730.1,2.04987918598939,2.88864744261933e-29,-0.81777151160342,4.85979989862947e-06
23833,Solyc10g006740.4,0.780368551680457,0.760710206471258,-1.00135545074688,0.290054388576064
23834,Solyc10g006750.4,3.15319962098326,0.0175620646422121,1.19201162834344,0.115990100452459
23835,Solyc10g006760.3,-0.210638124811219,0.631463835558148,0.316601998447093,0.182135295472115
23836,Solyc10g006770.4,-0.434114866539323,0.152370875296416,-0.51115212078455,0.0358501535856102
23837,Solyc10g006780.4,4.94806976138564,6.79035559618202e-08,0.893098986484113,4.99639120892793e-26
23838,Solyc10g006790.4,0.947840635750381,0.00138749642510676,0.705112236199383,9.45507954882887e-08
23839,Solyc10g006800.4,3.85415005088892,0.000200860614524154,1.97412488371466,5.16007580423627e-06
23840,Solyc10g006810.4,-1.42371175596767,4.24686702096469e-08,-3.99267845538077,4.28553036377708e-36
23841,Solyc10g006820.4,0.366341190000841,0.189989337409422,0.0210019045412754,0.967185402227216
23842,Solyc10g006830.4,-1.12894594263726,0.00290379405857801,0.303606131912448,0.12156321752965
23843,Solyc10g006840.4,-0.292615992326094,0.906073523266668,1.56299673155797,1.84500833283441e-09
23844,Solyc10g006850.4,-0.485557878313122,0.175661808195383,0.553074625592309,0.107738562360807
23845,Solyc10g006860.4,3.6436983428857,0.000700276217489578,2.85859766926551,3.48520694748441e-08
23846,Solyc10g006870.1,0,1,2.27409366884457,5.84384184811366e-11
23847,Solyc10g006880.3,-0.472540448840196,0.982358918588562,-2.70024847122196,0.203553394351075
23848,Solyc10g006890.4,-1.33913304947825,0.41002315357849,0.565536923646818,1.68808424038647e-05
23849,Solyc10g006900.3,-1.68268605047661,0.236293122994925,-1.02707381609644,0.0210811366173591
23850,Solyc10g006920.3,0.489254837600656,0.906073523266668,1.8318408457023,6.07052896767021e-05
23851,Solyc10g006930.4,-1.01907771596464,5.71895709041205e-15,0.247137714843164,0.00599713751587615
23852,Solyc10g006940.1,0,NA,-0.210067479266659,NA
23853,Solyc10g006950.1,0.489254863558637,0.906073523266668,1.01337582036605,0.00171661434314915
23854,Solyc10g006960.3,-0.759621537324169,0.0136076632795134,-1.99502578308979,4.92567558698025e-10
23855,Solyc10g006970.3,2.62689398629221,0.0104791457003787,0.185607555319572,0.836895064492251
23856,Solyc10g006980.3,0.019731985290796,1,-0.0586047812733874,0.760136873682264
23857,Solyc10g006990.3,1.35936254129181,2.60736646797365e-08,-0.0825372849955797,0.502350653215453
23858,Solyc10g007000.3,0.321751901455602,0.664805756189163,-0.780854761920837,5.5208374553212e-12
23859,Solyc10g007010.1,-1.78954711377739,1.79482214741636e-08,-1.05388497773005,4.22135788858887e-08
23860,Solyc10g007020.1,-0.570015788524494,0.398167563830992,0.1133375199507,0.74342924111511
23861,Solyc10g007030.2,0.880171319912419,0.670081768489919,0.227521775607563,0.381977564663478
23862,Solyc10g007040.3,0.366352076459759,0.54114380386312,-1.35655411560378,0.00768661365179718
23863,Solyc10g007050.3,0.854616472895538,0.70944203567637,0.844029995193843,0.129378238867647
23864,Solyc10g007060.4,3.14661306599657,3.11648637328936e-14,-0.679206662441609,0.000859656933874008
23865,Solyc10g007070.4,1.39956056513858,0.494849859675971,-1.64408891274044,0.0909413204855605
23866,Solyc10g007073.1,0.877989021358177,0.670959869190783,9.31318292999986,1.8790399970023e-61
23867,Solyc10g007075.1,0,NA,1.12314590927546,NA
23868,Solyc10g007077.1,-1.38326868048131,NA,-3.74412984440773,0.057442584537707
23869,Solyc10g007100.3,0.489850912195543,0.844044878064821,1.2210639537309,0.00180726624757953
23870,Solyc10g150101.1,0,1,6.82403933919761,0.247132138611058
23871,Solyc10g150102.1,-2.62400181959761,0.0270683092776705,1.12692150653101,9.01341416788061e-08
23872,Solyc10g007110.3,-1.17618385014238,0.0872638739508244,2.76957026556247,9.99684735748937e-07
23873,Solyc10g007120.4,0.970152850451213,0.665167228029326,1.81121948669432,3.49443584840451e-09
23874,Solyc10g007130.4,-2.74430414753967,1.28180408070238e-08,0.360590231480198,0.0473333486295796
23875,Solyc10g007140.3,-0.93063001274394,1.34556410738694e-08,-0.0700218382734057,0.757110843589152
23876,Solyc10g007150.4,-2.90849237422675,4.75639731680307e-13,-0.0508628551069366,0.861813304656027
23877,Solyc10g007156.2,-1.63190077243798,0.734741497582738,0,1
23878,Solyc10g007160.2,-0.0267464883201476,1,-1.79509811560641,0.498179461350798
23879,Solyc10g007170.2,1.42482587471841,NA,0,NA
23880,Solyc10g007180.2,0.537279045139247,0.417724655898221,0.0444136263007728,0.9057385487863
23881,Solyc10g007190.2,3.75134334146815,2.05214903413437e-20,-0.102564038974362,0.54100656996618
23882,Solyc10g007200.3,-3.9208896862449,4.0943271399428e-17,0.833806931157651,2.27091990396926e-05
23883,Solyc10g007210.1,0,NA,0,NA
23884,Solyc10g007220.3,0,NA,0.270824150581029,NA
23885,Solyc10g007230.2,-3.22185792037968,0.00323313216329498,-1.27297239033611,0.0768031991082447
23886,Solyc10g007240.3,5.26612776154681,0.000956589315821881,1.66232185870571,0.420508604617242
23887,Solyc10g007250.1,7.42675720317314,0.00387469032970324,1.48006144690216,0.650775433567143
23888,Solyc10g007260.3,1.01894318916793,0.000247198337857899,-0.290179781251256,0.299406866576063
23889,Solyc10g007270.4,0.425824166795112,0.831062512237268,-2.71813795783099,0.00142293915694546
23890,Solyc10g007280.4,2.6338419803771,0.0953074820426164,0.968932179086897,0.339625601376611
23891,Solyc10g007290.4,-0.513105126455746,0.334617902883218,0.22323483199302,0.672327242715318
23892,Solyc10g007300.2,0.489254852555447,0.906073523266668,6.63354950231736,9.5651871038791e-13
23893,Solyc10g007310.1,0,1,1.30667255068653,0.246952071444238
23894,Solyc10g007320.3,2.81606817408657,9.61325840357748e-08,-0.0432484355580831,0.956537036953118
23895,Solyc10g007330.1,-6.3831626273348,2.27218237722437e-16,1.59344985058088,1.00353000898408e-14
23896,Solyc10g007340.3,2.56885902497333,3.07061024559132e-17,0.410636441292898,0.00178176272481076
23897,Solyc10g007350.4,1.80899264864475,1.85674207298482e-06,-0.267124082508247,0.351085005506896
23898,Solyc10g007360.4,-1.18183292174762,1.75577398658425e-05,-1.14137918975105,8.56881383846028e-07
23899,Solyc10g007370.2,-0.148511603693288,1,0.716212450279908,0.602561832853302
23900,Solyc10g007380.1,1.24064222487008,0.40265852405751,-0.889205407470715,0.600026310346637
23901,Solyc10g007390.3,-0.673910999879302,1.23347688498694e-05,-0.297187100069076,0.0642929051095217
23902,Solyc10g007400.4,0.189020260561721,0.911534254849563,-1.09011604041378,0.0348276636860944
23903,Solyc10g007410.4,0.820361466954084,0.0032298765170269,0.757021735864124,0.00487014455844084
23904,Solyc10g007420.4,1.74739123610783,0.000221070229452181,-1.49786978742315,0.00152038416445057
23905,Solyc10g007430.3,-1.40014879009806,NA,0.27082284303269,0.989566147933402
23906,Solyc10g007440.3,0.952230996933852,0.665077502380758,0.205379280862888,0.568032588407761
23907,Solyc10g007450.2,0,NA,-1.18899004809023,0.831440800979761
23908,Solyc10g007460.4,0.596995277884475,0.388891545954074,0.511814489871207,0.000339269309717541
23909,Solyc10g007470.4,-0.0404798556044154,0.971818360331857,-0.00351157702980055,1
23910,Solyc10g007480.4,-0.390136533100939,0.0429960906595531,0.0295314240937078,0.920918023209938
23911,Solyc10g007490.2,0,1,0,1
23912,Solyc10g007500.4,-0.143578569322496,0.900560072321696,0.884476502909033,7.4137259122721e-07
23913,Solyc10g007510.2,1.65949696841728,0.266315178891004,3.72674151351577,0.000831582148849124
23914,Solyc10g007520.3,-1.41860082629594,0.415823177182796,1.42832008159845,3.65143809784004e-06
23915,Solyc10g007530.2,0.324816856941233,0.566828636356188,1.46746896616291,0.000107979302898314
23916,Solyc10g007540.2,-0.0782725465704921,1,-2.59327125455212,8.60604039223887e-05
23917,Solyc10g007550.3,-1.17079191628639,0.00172267834931471,-0.132233641606744,0.35998845731311
23918,Solyc10g007560.2,0,1,-0.172496094599543,0.855552233606444
23919,Solyc10g007570.4,0.970152833307062,0.667534905467762,-0.708573438969305,0.0808120285147589
23920,Solyc10g007580.1,0,NA,-0.690954482659002,NA
23921,Solyc10g007590.4,-0.402609775888748,0.202643041486428,1.28806154685559,4.35041437276632e-22
23922,Solyc10g007600.3,2.6948568130439,0.00791688267760784,2.88869921164513,1.91637122687054e-09
23923,Solyc10g007610.4,0.73890431707391,0.420600944284914,-0.0983064560147649,0.612333742638386
23924,Solyc10g007630.1,0,NA,0.270819524125684,NA
23925,Solyc10g007635.1,-2.11073123794037,NA,2.0634902421653,0.591626577892469
23926,Solyc10g007650.3,2.69279012819552,6.19982267028837e-13,0.0569103113744614,0.896605242448377
23927,Solyc10g007660.3,1.68540513540913,0.287686483829232,-0.770224388436917,0.247451477301652
23928,Solyc10g007670.4,-0.709037445936775,0.759584425859107,2.9126944531211,2.71505604068417e-11
23929,Solyc10g007680.4,0.0283285672818929,1,-0.660562621019158,0.000410102484565782
23930,Solyc10g007690.3,-0.936210030972527,0.383357647340418,-1.07351548452575,0.0869424998584697
23931,Solyc10g007700.3,-0.90617502010576,1.42422637700553e-17,0.19316556751714,0.0978091769197653
23932,Solyc10g007710.3,0,1,1.48216968670364,0.280770588853632
23933,Solyc10g007720.4,0.520939361257535,0.0859428246248254,-0.304095788258644,0.303231086367843
23934,Solyc10g007730.3,4.51505962621269,2.06283670791945e-46,-0.176114188777515,0.648386499959582
23935,Solyc10g007740.3,1.19137334372445,7.19435606545661e-10,0.47714859795794,9.30777101704883e-06
23936,Solyc10g007750.1,0,1,-2.29821333515268,0.0852872595195415
23937,Solyc10g007760.4,1.1350011528061,0.0481237118985239,0.853772589809484,3.03257479312872e-06
23938,Solyc10g007770.3,0.218785593950434,0.791282086031773,0.475713068746386,0.236766845745105
23939,Solyc10g007780.3,0.939287135646575,8.15700664634957e-06,-0.952545877829621,1.60709528745649e-07
23940,Solyc10g007790.3,0,1,-0.687904776801877,0.706549748190533
23941,Solyc10g007800.3,-0.472540981922667,0.919840199761051,1.85702434007574,0.124352800587961
23942,Solyc10g007810.3,-1.04952725112028,1.17551764880167e-05,-0.0711599015508073,0.703237118467821
23943,Solyc10g007820.3,0,1,3.09188017913924,4.17138845961526e-05
23944,Solyc10g007830.1,0,1,3.61741657024675,0.0230102473243243
23945,Solyc10g007840.3,-0.273155857921328,0.861518818215661,0.477499174070851,0.133602833555003
23946,Solyc10g007850.3,0.100552018115841,0.70944203567637,0.0345643388555591,0.868960986041278
23947,Solyc10g007870.3,2.4151214220979,0.0986329863247773,3.30877252556509,2.59839579165293e-06
23948,Solyc10g007880.4,0,1,-0.153352976237369,0.807302148792236
23949,Solyc10g007890.4,3.80185731989639,0.415706824238336,0.270824468188569,0.975139004639979
23950,Solyc10g007900.4,0.489254784265552,0.906073523266668,-0.178011020494441,0.864904176398796
23951,Solyc10g007930.4,0,1,1.87836871400682,0.0112092341743618
23952,Solyc10g007940.1,0,1,0.768036164053332,0.353156246701469
23953,Solyc10g007950.4,-0.0277730570573954,1,0.929539698362308,1.50685442230539e-10
23954,Solyc10g007960.1,-0.472530335593287,NA,0,NA
23955,Solyc10g007970.2,0,NA,-1.98348916875545,NA
23956,Solyc10g007980.3,1.79360045602625,0.000175178938614497,-0.177199201042812,0.541583430117109
23957,Solyc10g007990.3,1.76211482402337,2.9173719688848e-10,0.105433981099032,0.77561009014755
23958,Solyc10g008000.1,0,1,-5.47108214958414,1.75530185123839e-06
23959,Solyc10g008010.4,-0.492059568847358,0.26569788894348,0.192791187156515,0.180391968178308
23960,Solyc10g008020.3,-0.472541097263581,0.906073523266668,-0.0901041631535705,0.924171120622965
23961,Solyc10g008030.4,-2.14401386637943,3.61137896869794e-05,-7.94480129447562,2.25684300727459e-19
23962,Solyc10g008040.4,0,1,0.80922410110494,0.381186191540943
23963,Solyc10g008050.2,-0.472541123840274,0.906073523266668,-2.45196319540012,2.44957211268458e-07
23964,Solyc10g008060.4,3.17097602920448,0.00316836104926037,0.75455919073075,9.6367184942477e-08
23965,Solyc10g008070.4,1.75582049488178,0.00551620577631841,-0.286544166274978,0.0142486736182836
23966,Solyc10g008080.3,0,NA,0.270819524125684,NA
23967,Solyc10g008090.1,-0.993146104591567,0.0696349978397198,-7.95544940790338,5.30654065332827e-108
23968,Solyc10g008100.3,-0.49894591654853,0.308063726634771,-1.41362040914416,2.3256953888539e-08
23969,Solyc10g008110.4,-0.0041346246153406,1,0.449734405939893,0.0645419472919421
23970,Solyc10g008120.4,0.00835685797426034,1,7.7882717317648,6.39480067296256e-35
23971,Solyc10g008130.3,-2.3489262044399,0.0468647705516328,0.112510832213895,0.64837654843311
23972,Solyc10g008140.3,0.370116546763081,0.492086512194508,-0.0605364512198597,0.823330224315318
23973,Solyc10g008150.1,-2.30623859241205,7.34190244604856e-05,-0.624531956455514,0.409592238670719
23974,Solyc10g008160.3,0,1,0.270825660534237,0.912937181734752
23975,Solyc10g008180.2,-2.10957310647776,0.0648321160999693,0.631898383124942,0.531211244411177
23976,Solyc10g008190.3,1.24785978744359,4.79512271592708e-09,-0.00456540254660392,1
23977,Solyc10g008200.4,1.19834264042943,0.00141374610918152,-0.106568876435081,0.849337625578976
23978,Solyc10g008205.2,3.40280398085715,NA,0,1
23979,Solyc10g008210.3,0.863292228531922,0.268360341461675,-0.278002300012243,0.773046117911053
23980,Solyc10g008220.4,1.58771916965415,0.136290621081715,1.26470577857104,7.35122861716078e-11
23981,Solyc10g008230.3,1.44244040853454,0.402948464876756,0.502482954351056,0.0832824025493549
23982,Solyc10g008240.3,1.93999130250706,0.140420940792949,1.23743591847807,1.12462731695271e-06
23983,Solyc10g008243.1,0,NA,-1.70708923810997,NA
23984,Solyc10g008247.1,0.489254760882746,0.906864114569609,0.0458656532340688,0.990045475052823
23985,Solyc10g008260.2,0,NA,2.76620842616137,NA
23986,Solyc10g008263.1,0,NA,2.36188022709294,NA
23987,Solyc10g008267.1,-0.472530335593286,NA,0,NA
23988,Solyc10g008270.3,0,1,0,1
23989,Solyc10g008280.3,0.00835685897048497,1,0.355104280900268,0.122694489030296
23990,Solyc10g008300.3,-1.2643687849109,4.2583864153753e-08,-0.384633782151048,0.116090374106796
23991,Solyc10g008310.1,2.62426059032102,0.043481583250554,8.56896094101952,2.07029314851836e-18
23992,Solyc10g008320.1,0.97015262505123,0.718146087078311,0.624690755831908,0.52278071850384
23993,Solyc10g008330.4,0,NA,1.74626977668684,NA
23994,Solyc10g008340.4,0.857341319395658,0.102091318712684,0.164964513510236,0.566240982312177
23995,Solyc10g008350.4,2.06564824339117,0.0515523833949261,-2.17709511437579,9.45678859725277e-05
23996,Solyc10g008360.2,0.897766670472851,0.417889611244859,-2.60306449830721,0.0017247867782011
23997,Solyc10g008390.3,-0.760757469436262,0.0215576686693245,-0.227607552108557,0.470000874535143
23998,Solyc10g008400.1,0.489254811631097,0.906073523266668,0.47943820081017,0.458281744732164
23999,Solyc10g008410.1,0.00835685861563726,1,3.27092089904787,2.69756100417979e-10
24000,Solyc10g008420.3,0.547560811876262,0.00112340742311287,-0.4757574510771,0.00173667510937056
24001,Solyc10g008440.3,-0.953439009465774,0.700053858695385,4.58858436896513,7.10938906008689e-07
